Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,59,691589900,1,691589900,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,60,634523400,1,634523400,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,61,660747900,1,660747900,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,62,646408500,1,646408500,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,63,638637800,1,638637800,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,64,661223700,1,661223700,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,65,647072100,1,647072100,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,66,629724900,1,629724900,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,67,682177800,1,682177800,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,68,649852100,1,649852100,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,69,640797100,1,640797100,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,70,656417400,1,656417400,23,3,0,268819288
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Overhead,Jitting,1,176700,1,176700,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Jitting,1,771751000,1,771751000,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Overhead,Jitting,2,700,1,700,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Jitting,2,656202200,1,656202200,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,1,657123300,1,657123300,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,2,665384000,1,665384000,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,3,644999600,1,644999600,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,4,642211300,1,642211300,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,5,645107200,1,645107200,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,6,677039000,1,677039000,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,7,641388300,1,641388300,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,1,647388800,1,647388800,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,2,648141300,1,648141300,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,3,649066100,1,649066100,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,4,651349500,1,651349500,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,5,650114100,1,650114100,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,6,650550900,1,650550900,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,7,680960200,1,680960200,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,8,709827000,1,709827000,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,9,644433800,1,644433800,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,10,659882900,1,659882900,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,11,643659400,1,643659400,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,12,658180600,1,658180600,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,13,641263800,1,641263800,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,14,632767900,1,632767900,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,15,631845700,1,631845700,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,1,647388800,1,647388800,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,2,648141300,1,648141300,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,3,649066100,1,649066100,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,4,651349500,1,651349500,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,5,650114100,1,650114100,24,4,0,278405496
