Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Jitting,1,23565600,1,23565600,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Jitting,2,227200,16,14200,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Jitting,2,612292500,16,38268281.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,1,571593900,16,35724618.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,1,1200,16,75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,2,1800,16,112.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,3,900,16,56.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,4,900,16,56.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,5,500,16,31.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,1,700,16,43.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,2,600,16,37.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,3,800,16,50,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,4,500,16,31.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,5,600,16,37.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,6,500,16,31.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,7,800,16,50,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,8,600,16,37.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,9,1300,16,81.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,10,1100,16,68.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,11,800,16,50,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,12,600,16,37.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,13,1200,16,75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,14,700,16,43.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,15,500,16,31.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,16,900,16,56.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,17,800,16,50,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,18,1000,16,62.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,19,800,16,50,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,20,600,16,37.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,1,615139900,16,38446243.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,2,695133200,16,43445825,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,3,545469400,16,34091837.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,4,640714700,16,40044668.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,5,533785700,16,33361606.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,6,603030400,16,37689400,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,1,615460400,16,38466275,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,2,661242700,16,41327668.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,3,571022300,16,35688893.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,4,590948500,16,36934281.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,5,563947700,16,35246731.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,6,535093100,16,33443318.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,7,463156200,16,28947262.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,8,577830700,16,36114418.75,30,19,5,18475651
